Major Category,Specific Category,Product ID,SKU ID,Product Brand,Product Desc,Product URL,Product Image Link,Product Ingredients,Rating,User Reviews
Make Up,Palettes & Sets,'7841313783980,'43228418277548,Les Filles En Rouje,The Concealer,https://ohmycream.co.uk/collections/make-up-palettes-sets/products/les-filles-en-rouje-the-concealer?variant=43228418277548,https://cdn.shopify.com/s/files/1/0555/4071/1596/files/LeCorrecteur-Nymphe-ClairFair_LesFillesenRouje.jpg?v=1712738135,"Complete list of ingredients

ingredients: caprylic/capric triglyceride, polyglyceryl-2 triisostearate, hydrogenated polyisobutene, cocoglycerides, silica, mica, helianthus annuus (sunflower) seed wax, soybean glycerides, 1,2-hexanediol, caprylyl glycol, butyrospermum parkii (shea) butter unsaponifiables, helianthus annuus (sunflower) seed oil, datem, sunflower seed oil glycerides, ascorbyl palmitate, tocopherol, rosmarinus officinalis (rosemary) leaf extract, tropolone, [+/-]: ci 77891 (titanium dioxide), ci 77492 (iron oxides), ci 77491 (iron oxides), ci 77499 (iron oxides). this list of ingredients is subject to change; please refer to the packaging of the purchased product.",'4.8,6
Make Up,Palettes & Sets,'7841313783980,'43228418343084,Les Filles En Rouje,The Concealer,https://ohmycream.co.uk/collections/make-up-palettes-sets/products/les-filles-en-rouje-the-concealer?variant=43228418343084,https://cdn.shopify.com/s/files/1/0555/4071/1596/files/LeCorrecteur-Idyle-Medium_LesFillesenRouje.jpg?v=1712738135,"Complete list of ingredients

ingredients: caprylic/capric triglyceride, polyglyceryl-2 triisostearate, hydrogenated polyisobutene, cocoglycerides, silica, mica, helianthus annuus (sunflower) seed wax, soybean glycerides, 1,2-hexanediol, caprylyl glycol, butyrospermum parkii (shea) butter unsaponifiables, helianthus annuus (sunflower) seed oil, datem, sunflower seed oil glycerides, ascorbyl palmitate, tocopherol, rosmarinus officinalis (rosemary) leaf extract, tropolone, [+/-]: ci 77891 (titanium dioxide), ci 77492 (iron oxides), ci 77491 (iron oxides), ci 77499 (iron oxides). this list of ingredients is subject to change; please refer to the packaging of the purchased product.",'4.8,6
Make Up,Palettes & Sets,'7841313783980,'43228418244780,Les Filles En Rouje,The Concealer,https://ohmycream.co.uk/collections/make-up-palettes-sets/products/les-filles-en-rouje-the-concealer?variant=43228418244780,https://cdn.shopify.com/s/files/1/0555/4071/1596/files/LeCorrecteur-AuraMediumIntenseTan_LesFillesenRouje.jpg?v=1712738135,"Complete list of ingredients

ingredients: caprylic/capric triglyceride, polyglyceryl-2 triisostearate, hydrogenated polyisobutene, cocoglycerides, silica, mica, helianthus annuus (sunflower) seed wax, soybean glycerides, 1,2-hexanediol, caprylyl glycol, butyrospermum parkii (shea) butter unsaponifiables, helianthus annuus (sunflower) seed oil, datem, sunflower seed oil glycerides, ascorbyl palmitate, tocopherol, rosmarinus officinalis (rosemary) leaf extract, tropolone, [+/-]: ci 77891 (titanium dioxide), ci 77492 (iron oxides), ci 77491 (iron oxides), ci 77499 (iron oxides). this list of ingredients is subject to change; please refer to the packaging of the purchased product.",'4.8,6
Make Up,Palettes & Sets,'7841313783980,'43228418310316,Les Filles En Rouje,The Concealer,https://ohmycream.co.uk/collections/make-up-palettes-sets/products/les-filles-en-rouje-the-concealer?variant=43228418310316,https://cdn.shopify.com/s/files/1/0555/4071/1596/files/LeCorrecteur-Muse-Fonc_Deep_LesFillesenRouje.jpg?v=1712738135,"Complete list of ingredients

ingredients: caprylic/capric triglyceride, polyglyceryl-2 triisostearate, hydrogenated polyisobutene, cocoglycerides, silica, mica, helianthus annuus (sunflower) seed wax, soybean glycerides, 1,2-hexanediol, caprylyl glycol, butyrospermum parkii (shea) butter unsaponifiables, helianthus annuus (sunflower) seed oil, datem, sunflower seed oil glycerides, ascorbyl palmitate, tocopherol, rosmarinus officinalis (rosemary) leaf extract, tropolone, [+/-]: ci 77891 (titanium dioxide), ci 77492 (iron oxides), ci 77491 (iron oxides), ci 77499 (iron oxides). this list of ingredients is subject to change; please refer to the packaging of the purchased product.",'4.8,6
Make Up,Palettes & Sets,'7608735695020,'42503657160876,Les Filles En Rouje,Blush Highlighter Palette,https://ohmycream.co.uk/collections/make-up-palettes-sets/products/les-filles-en-rouje-blush-highlighter-palette?variant=42503657160876,https://cdn.shopify.com/s/files/1/0555/4071/1596/products/LaPaletteVisage_LesFillesenRouje.jpg?v=1681905290,"Complete list of ingredients

blush : caprylic/capric triglyceride, ricinus communis seed oil/ricinus communis (castor) seed oil, bis-diglyceryl polyacyladipate-2, nylon-12, cera alba/beeswax, c18-36 acid glycol ester, dicalcium phosphate, silica dimethyl silylate, polyhydroxystearic acid, tocopherol,glycine soja oil/glycine soja (soybean) oil.[+/-] / may contain:ci 15850/red 7 lake, ci 15850/red 6, ci 42090/blue 1 lake, ci 45380/red 22 lake, ci 45410/red 28 lake, ci 77491/iron oxides, ci 77492/iron oxides, ci 77499/iron oxides, ci 77891/titanium dioxide.

highlighter : ricinus communis seed oil/ricinus communis (castor) seed oil, cocos nucifera oil/cocos nucifera (coconut) oil, cera alba/beeswax, mica, simmondsia chinensis seed oil/simmondsia chinensis (jojoba) seed oil, theobroma cacao seed butter/theobroma cacao (cocoa) seed butter, tocopherol, tin oxide.[+/-] / may contain:ci 77491/iron oxides, ci 77499/iron oxides, ci 77891/titanium dioxide.

these lists of ingredients are subject to change; please refer to the packagings of the purchased products.",'4.8,5
Make Up,Palettes & Sets,'14952751792508,'54868781302140,Victoria Beckham Beauty,Eye Wardrobe Multi-Finish Palette,https://ohmycream.co.uk/collections/make-up-palettes-sets/products/victoria-beckham-beauty-eye-wardrobe-eyeshadow-palette?variant=54868781302140,https://cdn.shopify.com/s/files/1/0555/4071/1596/files/EyeWardrobeVictoria_VictoriaBeckhamBeauty.jpg?v=1738747812,"Complete list of ingredients

navy noir ingredients / ingrédients : 1 : mica, zinc stearate, silica, dimethicone, pentylene glycol, glyceryl caprylate, diisostearyl malate, c20-24 alkyl dimethicone, kaolin, glyceryl undecylenate, lauroyl lysine, octyldodecyl stearoyl stearate, dimethiconol, trimethylsiloxysilicate, ultramarines (ci 77007), titanium dioxide (ci 77891), iron oxides (ci 77491, ci 77499), ferric ammonium ferrocyanide (ci 77510). 2 & 3 : mica, silica, zinc stearate, kaolin, dimethicone, pentylene glycol, glyceryl caprylate, diisostearyl malate, c20-24 alkyl dimethicone, glyceryl undecylenate, lauroyl lysine, octyldodecyl stearoyl stearate, dimethiconol, trimethylsiloxysilicate, may contain / peut contenir (+/-) : ultramarines (ci 77007), manganese violet (ci 77742), ferric ammonium ferrocyanide (ci 77510), iron oxides (ci 77491, ci 77499), titanium dioxide (ci 77891). 4 : mica, dimethicone, calcium aluminum borosilicate, diisostearyl malate, zinc stearate, c20-24 alkyl dimethicone, synthetic fluorphlogopite, calcium carbonate, octyldodecyl stearoyl stearate, silica, dimethiconol, pentylene glycol, glyceryl caprylate, trimethylsiloxysilicate, glyceryl undecylenate, tin oxide, titanium dioxide (ci 77891), iron oxides (ci 77499).

nightflash ingredients / ingrédients : 1 : mica, zinc stearate, silica, dimethicone, pentylene glycol, glyceryl caprylate, diisostearyl malate, c20-24 alkyl dimethicone, kaolin, glyceryl undecylenate, lauroyl lysine, octyldodecyl stearoyl stearate, dimethiconol, trimethylsiloxysilicate, ultramarines (ci 77007), titanium dioxide (ci 77891), iron oxides (ci 77491, ci 77499), ferric ammonium ferrocyanide (ci 77510). 2 & 3 : mica, silica, zinc stearate, kaolin, dimethicone, pentylene glycol, glyceryl caprylate, diisostearyl malate, c20-24 alkyl dimethicone, glyceryl undecylenate, lauroyl lysine, octyldodecyl stearoyl stearate, dimethiconol, trimethylsiloxysilicate, may contain / peut contenir (+/-) : ultramarines (ci 77007), manganese violet (ci 77742), ferric ammonium ferrocyanide (ci 77510), iron oxides (ci 77491, ci 77499), titanium dioxide (ci 77891). 4 : mica, dimethicone, calcium aluminum borosilicate, diisostearyl malate, zinc stearate, c20-24 alkyl dimethicone, synthetic fluorphlogopite, calcium carbonate, octyldodecyl stearoyl stearate, silica, dimethiconol, pentylene glycol, glyceryl caprylate, trimethylsiloxysilicate, glyceryl undecylenate, tin oxide, titanium dioxide (ci 77891), iron oxides (ci 77499).

olive ingredients / ingrédients : 1 & 3 : mica, zinc stearate, dimethicone, pentylene glycol, glyceryl caprylate, diisostearyl malate, c20-24 alkyl dimethicone, glyceryl undecylenate, lauroyl lysine, octyldodecyl stearoyl stearate, dimethiconol, trimethylsiloxysilicate, may contain / peut contenir (+/-) : iron oxides (ci 77491, ci 77492, ci 77499), yellow 5 lake (ci 19140), blue 1 lake (ci 42090). 2 : mica, kaolin, dimethicone, synthetic fluorphlogopite, cellulose, calcium starch octenylsuccinate, calcium carbonate, diisostearyl malate, octyldodecyl stearoyl stearate, zinc stearate, silica, dimethiconol, magnesium myristate, shorea robusta resin, potassium sorbate, dehydroacetic acid, trimethylsiloxysilicate, triethoxycaprylylsilane, lauroyl lysine, tin oxide, titanium dioxide (ci 77891), iron oxides (ci 77491, ci 77492, ci 77499). 4 : mica, calcium sodium borosilicate, dimethicone, diisostearyl malate, zinc stearate, c20-24 alkyl dimethicone, calcium carbonate, octyldodecyl stearoyl stearate, dimethiconol, pentylene glycol, glyceryl caprylate, trimethylsiloxysilicate, glyceryl undecylenate, tin oxide, titanium dioxide (ci 77891), iron oxides (ci 77491, ci 77499).

victoria ingredients / ingrédients : 1 : mica, zinc stearate, dimethicone, pentylene glycol, glyceryl caprylate, diisostearyl malate, c20-24 alkyl dimethicone, glyceryl undecylenate, lauroyl lysine, kaolin, octyldodecyl stearoyl stearate, dimethiconol, trimethylsiloxysilicate, titanium dioxide (ci 77891), iron oxides (ci 77491, ci 77492, ci 77499), manganese violet (ci 77742). 2 & 4 : mica, zinc stearate, dimethicone, pentylene glycol, glyceryl caprylate, diisostearyl malate, c20-24 alkyl dimethicone, glyceryl undecylenate, lauroyl lysine, octyldodecyl stearoyl stearate, dimethiconol, trimethylsiloxysilicate, may contain / peut contenir (+/-) : iron oxides (ci 77491, ci 77499), titanium dioxide (ci 77891). 3 : mica, calcium sodium borosilicate, dimethicone, diisostearyl malate, zinc stearate, c20-24 alkyl dimethicone, calcium carbonate, octyldodecyl stearoyl stearate, dimethiconol, pentylene glycol, glyceryl caprylate, trimethylsiloxysilicate, glyceryl undecylenate, tin oxide, titanium dioxide (ci 77891), iron oxides (ci 77491, ci 77499).

bordeaux ingredients / ingrédients : 1: mica, kaolin, synthetic fluorphlogopite, dimethicone, cellulose, calcium starch octenylsuccinate, calcium carbonate, diisostearyl malate, octyldodecyl stearoyl stearate, zinc stearate, silica, dimethiconol, magnesium myristate, shorea robusta resin, potassium sorbate, dehydroacetic acid, trimethylsiloxysilicate, triethoxycaprylylsilane, lauroyl lysine, tin oxide, titanium dioxide (ci 77891), iron oxides (ci 77491, ci 77492, ci 77499). 2 : mica, zinc stearate, pentylene glycol, glyceryl caprylate, lauroyl lysine, glyceryl undecylenate, silica, dimethicone, diisostearyl malate, c20-24 alkyl dimethicone, kaolin, octyldodecyl stearoyl stearate, dimethiconol, trimethylsiloxysilicate, iron oxides (ci 77491, ci 77492, ci 77499), carmine (ci 75470), ultramarines (ci 77007). 3 : mica, calcium sodium borosilicate, dimethicone, diisostearyl malate, zinc stearate, c20-24 alkyl dimethicone, calcium carbonate, octyldodecyl stearoyl stearate, dimethiconol, pentylene glycol, glyceryl caprylate, trimethylsiloxysilicate, glyceryl undecylenate, tin oxide, iron oxides (ci 77491), titanium dioxide (ci 77891). 4 : mica, zinc stearate, dimethicone, pentylene glycol, glyceryl caprylate, diisostearyl malate, c20-24 alkyl dimethicone, glyceryl undecylenate, lauroyl lysine, octyldodecyl stearoyl stearate, dimethiconol, trimethylsiloxysilicate, iron oxides (ci 77491, ci 77492, ci 77499).



this list of ingredients is subject to change; please refer to the packaging of the purchased product.",'4.5,2
Make Up,Palettes & Sets,'14952751792508,'54868781236604,Victoria Beckham Beauty,Eye Wardrobe Multi-Finish Palette,https://ohmycream.co.uk/collections/make-up-palettes-sets/products/victoria-beckham-beauty-eye-wardrobe-eyeshadow-palette?variant=54868781236604,https://cdn.shopify.com/s/files/1/0555/4071/1596/files/EyeWardrobeOlive_VictoriaBeckhamBeauty.jpg?v=1738747812,"Complete list of ingredients

navy noir ingredients / ingrédients : 1 : mica, zinc stearate, silica, dimethicone, pentylene glycol, glyceryl caprylate, diisostearyl malate, c20-24 alkyl dimethicone, kaolin, glyceryl undecylenate, lauroyl lysine, octyldodecyl stearoyl stearate, dimethiconol, trimethylsiloxysilicate, ultramarines (ci 77007), titanium dioxide (ci 77891), iron oxides (ci 77491, ci 77499), ferric ammonium ferrocyanide (ci 77510). 2 & 3 : mica, silica, zinc stearate, kaolin, dimethicone, pentylene glycol, glyceryl caprylate, diisostearyl malate, c20-24 alkyl dimethicone, glyceryl undecylenate, lauroyl lysine, octyldodecyl stearoyl stearate, dimethiconol, trimethylsiloxysilicate, may contain / peut contenir (+/-) : ultramarines (ci 77007), manganese violet (ci 77742), ferric ammonium ferrocyanide (ci 77510), iron oxides (ci 77491, ci 77499), titanium dioxide (ci 77891). 4 : mica, dimethicone, calcium aluminum borosilicate, diisostearyl malate, zinc stearate, c20-24 alkyl dimethicone, synthetic fluorphlogopite, calcium carbonate, octyldodecyl stearoyl stearate, silica, dimethiconol, pentylene glycol, glyceryl caprylate, trimethylsiloxysilicate, glyceryl undecylenate, tin oxide, titanium dioxide (ci 77891), iron oxides (ci 77499).

nightflash ingredients / ingrédients : 1 : mica, zinc stearate, silica, dimethicone, pentylene glycol, glyceryl caprylate, diisostearyl malate, c20-24 alkyl dimethicone, kaolin, glyceryl undecylenate, lauroyl lysine, octyldodecyl stearoyl stearate, dimethiconol, trimethylsiloxysilicate, ultramarines (ci 77007), titanium dioxide (ci 77891), iron oxides (ci 77491, ci 77499), ferric ammonium ferrocyanide (ci 77510). 2 & 3 : mica, silica, zinc stearate, kaolin, dimethicone, pentylene glycol, glyceryl caprylate, diisostearyl malate, c20-24 alkyl dimethicone, glyceryl undecylenate, lauroyl lysine, octyldodecyl stearoyl stearate, dimethiconol, trimethylsiloxysilicate, may contain / peut contenir (+/-) : ultramarines (ci 77007), manganese violet (ci 77742), ferric ammonium ferrocyanide (ci 77510), iron oxides (ci 77491, ci 77499), titanium dioxide (ci 77891). 4 : mica, dimethicone, calcium aluminum borosilicate, diisostearyl malate, zinc stearate, c20-24 alkyl dimethicone, synthetic fluorphlogopite, calcium carbonate, octyldodecyl stearoyl stearate, silica, dimethiconol, pentylene glycol, glyceryl caprylate, trimethylsiloxysilicate, glyceryl undecylenate, tin oxide, titanium dioxide (ci 77891), iron oxides (ci 77499).

olive ingredients / ingrédients : 1 & 3 : mica, zinc stearate, dimethicone, pentylene glycol, glyceryl caprylate, diisostearyl malate, c20-24 alkyl dimethicone, glyceryl undecylenate, lauroyl lysine, octyldodecyl stearoyl stearate, dimethiconol, trimethylsiloxysilicate, may contain / peut contenir (+/-) : iron oxides (ci 77491, ci 77492, ci 77499), yellow 5 lake (ci 19140), blue 1 lake (ci 42090). 2 : mica, kaolin, dimethicone, synthetic fluorphlogopite, cellulose, calcium starch octenylsuccinate, calcium carbonate, diisostearyl malate, octyldodecyl stearoyl stearate, zinc stearate, silica, dimethiconol, magnesium myristate, shorea robusta resin, potassium sorbate, dehydroacetic acid, trimethylsiloxysilicate, triethoxycaprylylsilane, lauroyl lysine, tin oxide, titanium dioxide (ci 77891), iron oxides (ci 77491, ci 77492, ci 77499). 4 : mica, calcium sodium borosilicate, dimethicone, diisostearyl malate, zinc stearate, c20-24 alkyl dimethicone, calcium carbonate, octyldodecyl stearoyl stearate, dimethiconol, pentylene glycol, glyceryl caprylate, trimethylsiloxysilicate, glyceryl undecylenate, tin oxide, titanium dioxide (ci 77891), iron oxides (ci 77491, ci 77499).

victoria ingredients / ingrédients : 1 : mica, zinc stearate, dimethicone, pentylene glycol, glyceryl caprylate, diisostearyl malate, c20-24 alkyl dimethicone, glyceryl undecylenate, lauroyl lysine, kaolin, octyldodecyl stearoyl stearate, dimethiconol, trimethylsiloxysilicate, titanium dioxide (ci 77891), iron oxides (ci 77491, ci 77492, ci 77499), manganese violet (ci 77742). 2 & 4 : mica, zinc stearate, dimethicone, pentylene glycol, glyceryl caprylate, diisostearyl malate, c20-24 alkyl dimethicone, glyceryl undecylenate, lauroyl lysine, octyldodecyl stearoyl stearate, dimethiconol, trimethylsiloxysilicate, may contain / peut contenir (+/-) : iron oxides (ci 77491, ci 77499), titanium dioxide (ci 77891). 3 : mica, calcium sodium borosilicate, dimethicone, diisostearyl malate, zinc stearate, c20-24 alkyl dimethicone, calcium carbonate, octyldodecyl stearoyl stearate, dimethiconol, pentylene glycol, glyceryl caprylate, trimethylsiloxysilicate, glyceryl undecylenate, tin oxide, titanium dioxide (ci 77891), iron oxides (ci 77491, ci 77499).

bordeaux ingredients / ingrédients : 1: mica, kaolin, synthetic fluorphlogopite, dimethicone, cellulose, calcium starch octenylsuccinate, calcium carbonate, diisostearyl malate, octyldodecyl stearoyl stearate, zinc stearate, silica, dimethiconol, magnesium myristate, shorea robusta resin, potassium sorbate, dehydroacetic acid, trimethylsiloxysilicate, triethoxycaprylylsilane, lauroyl lysine, tin oxide, titanium dioxide (ci 77891), iron oxides (ci 77491, ci 77492, ci 77499). 2 : mica, zinc stearate, pentylene glycol, glyceryl caprylate, lauroyl lysine, glyceryl undecylenate, silica, dimethicone, diisostearyl malate, c20-24 alkyl dimethicone, kaolin, octyldodecyl stearoyl stearate, dimethiconol, trimethylsiloxysilicate, iron oxides (ci 77491, ci 77492, ci 77499), carmine (ci 75470), ultramarines (ci 77007). 3 : mica, calcium sodium borosilicate, dimethicone, diisostearyl malate, zinc stearate, c20-24 alkyl dimethicone, calcium carbonate, octyldodecyl stearoyl stearate, dimethiconol, pentylene glycol, glyceryl caprylate, trimethylsiloxysilicate, glyceryl undecylenate, tin oxide, iron oxides (ci 77491), titanium dioxide (ci 77891). 4 : mica, zinc stearate, dimethicone, pentylene glycol, glyceryl caprylate, diisostearyl malate, c20-24 alkyl dimethicone, glyceryl undecylenate, lauroyl lysine, octyldodecyl stearoyl stearate, dimethiconol, trimethylsiloxysilicate, iron oxides (ci 77491, ci 77492, ci 77499).



this list of ingredients is subject to change; please refer to the packaging of the purchased product.",'4.5,2
Make Up,Palettes & Sets,'14952751792508,'54868781203836,Victoria Beckham Beauty,Eye Wardrobe Multi-Finish Palette,https://ohmycream.co.uk/collections/make-up-palettes-sets/products/victoria-beckham-beauty-eye-wardrobe-eyeshadow-palette?variant=54868781203836,https://cdn.shopify.com/s/files/1/0555/4071/1596/files/EyeWardrobeNavyNoir_VictoriaBeckhamBeauty.jpg?v=1738747812,"Complete list of ingredients

navy noir ingredients / ingrédients : 1 : mica, zinc stearate, silica, dimethicone, pentylene glycol, glyceryl caprylate, diisostearyl malate, c20-24 alkyl dimethicone, kaolin, glyceryl undecylenate, lauroyl lysine, octyldodecyl stearoyl stearate, dimethiconol, trimethylsiloxysilicate, ultramarines (ci 77007), titanium dioxide (ci 77891), iron oxides (ci 77491, ci 77499), ferric ammonium ferrocyanide (ci 77510). 2 & 3 : mica, silica, zinc stearate, kaolin, dimethicone, pentylene glycol, glyceryl caprylate, diisostearyl malate, c20-24 alkyl dimethicone, glyceryl undecylenate, lauroyl lysine, octyldodecyl stearoyl stearate, dimethiconol, trimethylsiloxysilicate, may contain / peut contenir (+/-) : ultramarines (ci 77007), manganese violet (ci 77742), ferric ammonium ferrocyanide (ci 77510), iron oxides (ci 77491, ci 77499), titanium dioxide (ci 77891). 4 : mica, dimethicone, calcium aluminum borosilicate, diisostearyl malate, zinc stearate, c20-24 alkyl dimethicone, synthetic fluorphlogopite, calcium carbonate, octyldodecyl stearoyl stearate, silica, dimethiconol, pentylene glycol, glyceryl caprylate, trimethylsiloxysilicate, glyceryl undecylenate, tin oxide, titanium dioxide (ci 77891), iron oxides (ci 77499).

nightflash ingredients / ingrédients : 1 : mica, zinc stearate, silica, dimethicone, pentylene glycol, glyceryl caprylate, diisostearyl malate, c20-24 alkyl dimethicone, kaolin, glyceryl undecylenate, lauroyl lysine, octyldodecyl stearoyl stearate, dimethiconol, trimethylsiloxysilicate, ultramarines (ci 77007), titanium dioxide (ci 77891), iron oxides (ci 77491, ci 77499), ferric ammonium ferrocyanide (ci 77510). 2 & 3 : mica, silica, zinc stearate, kaolin, dimethicone, pentylene glycol, glyceryl caprylate, diisostearyl malate, c20-24 alkyl dimethicone, glyceryl undecylenate, lauroyl lysine, octyldodecyl stearoyl stearate, dimethiconol, trimethylsiloxysilicate, may contain / peut contenir (+/-) : ultramarines (ci 77007), manganese violet (ci 77742), ferric ammonium ferrocyanide (ci 77510), iron oxides (ci 77491, ci 77499), titanium dioxide (ci 77891). 4 : mica, dimethicone, calcium aluminum borosilicate, diisostearyl malate, zinc stearate, c20-24 alkyl dimethicone, synthetic fluorphlogopite, calcium carbonate, octyldodecyl stearoyl stearate, silica, dimethiconol, pentylene glycol, glyceryl caprylate, trimethylsiloxysilicate, glyceryl undecylenate, tin oxide, titanium dioxide (ci 77891), iron oxides (ci 77499).

olive ingredients / ingrédients : 1 & 3 : mica, zinc stearate, dimethicone, pentylene glycol, glyceryl caprylate, diisostearyl malate, c20-24 alkyl dimethicone, glyceryl undecylenate, lauroyl lysine, octyldodecyl stearoyl stearate, dimethiconol, trimethylsiloxysilicate, may contain / peut contenir (+/-) : iron oxides (ci 77491, ci 77492, ci 77499), yellow 5 lake (ci 19140), blue 1 lake (ci 42090). 2 : mica, kaolin, dimethicone, synthetic fluorphlogopite, cellulose, calcium starch octenylsuccinate, calcium carbonate, diisostearyl malate, octyldodecyl stearoyl stearate, zinc stearate, silica, dimethiconol, magnesium myristate, shorea robusta resin, potassium sorbate, dehydroacetic acid, trimethylsiloxysilicate, triethoxycaprylylsilane, lauroyl lysine, tin oxide, titanium dioxide (ci 77891), iron oxides (ci 77491, ci 77492, ci 77499). 4 : mica, calcium sodium borosilicate, dimethicone, diisostearyl malate, zinc stearate, c20-24 alkyl dimethicone, calcium carbonate, octyldodecyl stearoyl stearate, dimethiconol, pentylene glycol, glyceryl caprylate, trimethylsiloxysilicate, glyceryl undecylenate, tin oxide, titanium dioxide (ci 77891), iron oxides (ci 77491, ci 77499).

victoria ingredients / ingrédients : 1 : mica, zinc stearate, dimethicone, pentylene glycol, glyceryl caprylate, diisostearyl malate, c20-24 alkyl dimethicone, glyceryl undecylenate, lauroyl lysine, kaolin, octyldodecyl stearoyl stearate, dimethiconol, trimethylsiloxysilicate, titanium dioxide (ci 77891), iron oxides (ci 77491, ci 77492, ci 77499), manganese violet (ci 77742). 2 & 4 : mica, zinc stearate, dimethicone, pentylene glycol, glyceryl caprylate, diisostearyl malate, c20-24 alkyl dimethicone, glyceryl undecylenate, lauroyl lysine, octyldodecyl stearoyl stearate, dimethiconol, trimethylsiloxysilicate, may contain / peut contenir (+/-) : iron oxides (ci 77491, ci 77499), titanium dioxide (ci 77891). 3 : mica, calcium sodium borosilicate, dimethicone, diisostearyl malate, zinc stearate, c20-24 alkyl dimethicone, calcium carbonate, octyldodecyl stearoyl stearate, dimethiconol, pentylene glycol, glyceryl caprylate, trimethylsiloxysilicate, glyceryl undecylenate, tin oxide, titanium dioxide (ci 77891), iron oxides (ci 77491, ci 77499).

bordeaux ingredients / ingrédients : 1: mica, kaolin, synthetic fluorphlogopite, dimethicone, cellulose, calcium starch octenylsuccinate, calcium carbonate, diisostearyl malate, octyldodecyl stearoyl stearate, zinc stearate, silica, dimethiconol, magnesium myristate, shorea robusta resin, potassium sorbate, dehydroacetic acid, trimethylsiloxysilicate, triethoxycaprylylsilane, lauroyl lysine, tin oxide, titanium dioxide (ci 77891), iron oxides (ci 77491, ci 77492, ci 77499). 2 : mica, zinc stearate, pentylene glycol, glyceryl caprylate, lauroyl lysine, glyceryl undecylenate, silica, dimethicone, diisostearyl malate, c20-24 alkyl dimethicone, kaolin, octyldodecyl stearoyl stearate, dimethiconol, trimethylsiloxysilicate, iron oxides (ci 77491, ci 77492, ci 77499), carmine (ci 75470), ultramarines (ci 77007). 3 : mica, calcium sodium borosilicate, dimethicone, diisostearyl malate, zinc stearate, c20-24 alkyl dimethicone, calcium carbonate, octyldodecyl stearoyl stearate, dimethiconol, pentylene glycol, glyceryl caprylate, trimethylsiloxysilicate, glyceryl undecylenate, tin oxide, iron oxides (ci 77491), titanium dioxide (ci 77891). 4 : mica, zinc stearate, dimethicone, pentylene glycol, glyceryl caprylate, diisostearyl malate, c20-24 alkyl dimethicone, glyceryl undecylenate, lauroyl lysine, octyldodecyl stearoyl stearate, dimethiconol, trimethylsiloxysilicate, iron oxides (ci 77491, ci 77492, ci 77499).



this list of ingredients is subject to change; please refer to the packaging of the purchased product.",'4.5,2
