Major Category,Specific Category,Product ID,SKU ID,Product Brand,Product Desc,Product URL,Product Image Link,Product Ingredients
Body & Bath,Home Spa Ritual,'15024808427901,'55370320707965,Higherdose,HigherDOSE Infrared Sauna Blanket,https://www.contentbeautywellbeing.com/products/higherdose-infrared-sauna-blanket?variant=55370320707965,https://www.contentbeautywellbeing.com/cdn/shop/files/HigerDose-Infrared-Sauna-Blanket-1.jpg?v=1739971806,"The blanket is made up of the following layers:

Non Toxic High Temperature- and Water-Resistant Polyurethane (PU).

Infrared Layer

Charcoal, Clay & Magnetic Layers

Crystal Therapy Layer

Grounded In Low ELF"
Body & Bath,Home Spa Ritual,'15024619651453,'55369878176125,Higherdose,HigherDOSE Infrared PEMF Pro Mat,https://www.contentbeautywellbeing.com/products/highrdose-infrared-pemf-pro-mat?variant=55369878176125,https://www.contentbeautywellbeing.com/cdn/shop/files/HigerDose-Infrared-PEMF-Pro-1.jpg?v=1739967782,"The mat is made up of the following layers:

PEMF Layer

Non Toxic PU Leather Layer

Infrared Layer

Charcoal, Clay & Magnetic Layers

Crystal Therapy Layer"
Body & Bath,Home Spa Ritual,'15149421986173,'55756956926333,Mirror Water,Mirror Water Bathing Ritual Set (Worth £92),https://www.contentbeautywellbeing.com/products/mirror-water-bathing-ritual-set?variant=55756956926333,https://www.contentbeautywellbeing.com/cdn/shop/files/Mirror-Water-Bathing-Ritual.jpg?v=1744490497,"Candle:

Soy wax. Essential Oils

Soak:

Sodium Chloride (Himalalayan Salt), Magnesium Chloride, Vetiveria Zizanoides Root Oil, Cedrus Atlantica Bark Oil, Picea Mariana Leaf Oil, Citrus Aurantium Bergamia (Bergamot) Fruit Oil, Tocopheryl Acetate, Helianthus Annuus (Sunflower) Seed Oil, Rosmarinus Officinalis (Rosemary Leaf Extract, Limonene, Linalool."
Body & Bath,Home Spa Ritual,'7080046198865,'40338456772689,Agent Nateur,Agent Nateur Body Balm - Ageless Body Treatment Creme,https://www.contentbeautywellbeing.com/products/agent-nateur-body-balm-ageless-body-treatment-creme?variant=40338456772689,https://www.contentbeautywellbeing.com/cdn/shop/files/Agent-Nateur-Holi-Balm.jpg?v=1682368895,"Aqua,Simmondsia Chinensis (Jojoba) Seed Oil , Olea Europaea (Olive) Fruit Oil, Oryza Sativa, Olus Oil, Rosa Mosqueta (Rosehip) Fruit Oil, Argania Spinosa Kernel Oil, Helianthus Annuus (Sunflower) Seed Oil, Helianthus Annuus (Sunflower) Seed Oil, Caprylyl/Capryl Glucoside, Polyisobutene, Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Glycerin, Cistus Incanus Flower/Leaf/Stem Extract, Squalane, Solanum Lycopersicum (Tomato) Fruit Extract, Hylocereus Undatus fruit extract, Manuka Honey, Glycogen, Xymenynic Acid, Sodium Hyaluronate, Helichrysum Italicum Flower, Rosa damascena, Santalum Album, Dehydroacetic Acid, Benzyl Alcohol

*The alcohol is organic sugar cane."
Body & Bath,Home Spa Ritual,'4658925338705,'32483572875345,Elytrum,Elytrum Oval Soft Dry Body Brush,https://www.contentbeautywellbeing.com/products/elytrum-oval-soft-dry-body-brush?variant=32483572875345,https://www.contentbeautywellbeing.com/cdn/shop/files/Elytrum-Soft-Dry-Body-Brush.jpg?v=1743766220,Crafted from jute vegetable fibres.
Body & Bath,Home Spa Ritual,'15026294358397,'55373633290621,Higherdose,HigherDOSE Red Light Neck Enhancer,https://www.contentbeautywellbeing.com/products/higherdose-red-light-face-neck-enhancer?variant=55373633290621,https://www.contentbeautywellbeing.com/cdn/shop/files/HigherDose-Red-Light-Neck-Enhancer-1.jpg?v=1740007088,"The mask is made from Medical Grade Silicone -Considered the highest quality silicone, it can withstand high temperatures and is easy to sanitise between sessions."
Body & Bath,Pregnancy & Baby,'7573019000913,'41659799896145,Love Bites Only,Love Bites Only - Dual Purpose Natural Insect Repellent & Itch Relief,https://www.contentbeautywellbeing.com/products/love-bites-only-natural-repellent?variant=41659799896145,https://www.contentbeautywellbeing.com/cdn/shop/files/Love_Bites_Only_Natural_Insect_Repellent_50ml_box_66a0b2d8-3f3b-41c2-80fd-e807bb97977e.jpg?v=1721658868,"Cocos Nucifera Oil, Lavandula Angustifolia Oil, Eucalyptus Citriodora Oil. Cymbopogon Nardus Oil, Mentha Piperita Oil, Citral*, Citronellol*, Eugenol,* Geraniol*, Geranyl Acetate*, Limonene*, Linalool*, Terpinolene*, alpha-Pinene*, dl-Citronellol*.

*natural constituent of essential oils"
Body & Bath,Pregnancy & Baby,'7573019000913,'41659799928913,Love Bites Only,Love Bites Only - Dual Purpose Natural Insect Repellent & Itch Relief,https://www.contentbeautywellbeing.com/products/love-bites-only-natural-repellent?variant=41659799928913,https://www.contentbeautywellbeing.com/cdn/shop/files/Love_Bites_Only_Natural_Insect_Repellent_10ml_box.jpg?v=1721658868,"Cocos Nucifera Oil, Lavandula Angustifolia Oil, Eucalyptus Citriodora Oil. Cymbopogon Nardus Oil, Mentha Piperita Oil, Citral*, Citronellol*, Eugenol,* Geraniol*, Geranyl Acetate*, Limonene*, Linalool*, Terpinolene*, alpha-Pinene*, dl-Citronellol*.

*natural constituent of essential oils"
Body & Bath,Pregnancy & Baby,'7576870092881,'55898660012413,Sol De Ibiza,Sol de Ibiza Baby & Kids Organic Mineral SPF30,https://www.contentbeautywellbeing.com/products/sol-de-ibiza-baby-kids-organic-mineral-all-in-one-holiday-cream-spf30?variant=55898660012413,https://www.contentbeautywellbeing.com/cdn/shop/files/Sol-de-Ibiza-Baby-_-Kids-Organic-Mineral-SPF30.jpg?v=1720468547,"Zinc oxide, Prunus amygdalus dulcis oil, Cetyl alcohol, Euphorbia cerifera cera, Theobroma cacao butter, Caprylic/capric triglyceride, Polyhydroxystearic acid, Helianthus annuus seed oil (*), Aloe barbadensis leaf juice (*), Althaea officinalis root extract (*), Calendula officinalis flower extract (*), Malva sylvestris leaf extract (mallow plant) (*), Tocopheryl acetate, Tocopherol, Ascorbyl palmitate, Lecithin, Citric acid

(*) Ingredients coming from organic farming"
Body & Bath,Pregnancy & Baby,'7576870092881,'55898660045181,Sol De Ibiza,Sol de Ibiza Baby & Kids Organic Mineral SPF30,https://www.contentbeautywellbeing.com/products/sol-de-ibiza-baby-kids-organic-mineral-all-in-one-holiday-cream-spf30?variant=55898660045181,https://www.contentbeautywellbeing.com/cdn/shop/files/Sol-De-Ibiza-Baby-30g.jpg?v=1750970033,"Zinc oxide, Prunus amygdalus dulcis oil, Cetyl alcohol, Euphorbia cerifera cera, Theobroma cacao butter, Caprylic/capric triglyceride, Polyhydroxystearic acid, Helianthus annuus seed oil (*), Aloe barbadensis leaf juice (*), Althaea officinalis root extract (*), Calendula officinalis flower extract (*), Malva sylvestris leaf extract (mallow plant) (*), Tocopheryl acetate, Tocopherol, Ascorbyl palmitate, Lecithin, Citric acid

(*) Ingredients coming from organic farming"
Body & Bath,Pregnancy & Baby,'7573185462353,'41660520857681,Love Bites Only,Love Bites Only Duo - Natural Insect Repellent and Itch Relief,https://www.contentbeautywellbeing.com/products/love-bites-only-duo?variant=41660520857681,https://www.contentbeautywellbeing.com/cdn/shop/files/Love_Bites_Only_Natural_Insect_Repellent_Duo_box.jpg?v=1721658868,"Cocos Nucifera (Coconut) Oil, Lavandula Angustifolia (Lavender) Oil, Melaleuca Alternifolia (Tea Tree) Leaf Oil, Eucalyptus Citriodora Oil, Cymbopogon Nardus Oil, Mentha Piperita (Peppermint) Oil, Geraniol*, Linalool*

,

Limonene*

,

Citronellol*.

*constituents of essential oils"
Body & Bath,Pregnancy & Baby,'7549929488465,'41598503157841,Green People,Green People Organic Children SPF50 Sun Cream,https://www.contentbeautywellbeing.com/products/green-people-organic-children-spf50-sun-cream?variant=41598503157841,https://www.contentbeautywellbeing.com/cdn/shop/files/GreenPeopleOrganicKidsSPF50.jpg?v=1718286154,"Aqua, Zinc Oxide, Diethylhexyl Butamido Triazone (synthetic UV filter), Diethylamino Hydroxybenzoyl Hexyl Benzoate (synthetic UV filter), Coco-Caprylate, Caprylic/Capric Triglyceride, Cetearyl Alcohol, Cetearyl Glucoside, Oryza Sativa Starch, Potassium Cetyl Phosphate, Aloe Barbadensis Leaf Juice Powder*, Theobroma Cacao Seed Butter*, Olea Europaea Fruit Oil*,Helianthus Annuus Seed Oil, Leontopodium Alpinum Flower/Leaf Extract*, Chamomilla Recutita Flower Extract*, Aroma [Lavandula Angustifolia Herb Oil*, Lavandula Hybrida Grosso Herb Oil*,Commiphora Myrrha Oil], Glycerin, Tocopherol, Lecithin, Xanthan Gum,Polyglyceryl-3 Polyricinoleate, Polyhydroxystearic Acid, Isostearic Acid, Sodium Gluconate, Caprylyl Glycol, Citric Acid, Benzyl Alcohol, Salicylic Acid, Sorbic Acid, Potassium Sorbate, Sodium Benzoate, Limonene+, Linalool+, Geraniol+

*50.9% Certified Organic Agricultural Ingredients,

+Naturally Occurring In Essential Oils.

This children’s sunscreen should be used within 6 months of opening."
Body & Bath,Pregnancy & Baby,'4677399248977,'32567968006225,Pai Skincare,Pai The Gemini™ Stretch Mark Dual-System,https://www.contentbeautywellbeing.com/products/pai-skincare-the-gemini-stretch-mark-system?variant=32567968006225,https://www.contentbeautywellbeing.com/cdn/shop/files/Pai-The-Gemini-Stretch-Mark-System.jpg?v=1727623452,"Pomegranate and Pumpkin Seed Cream

- Aqua (Water), Butyrospermum Parkii Butter* (Shea Butter), Glycerin (Organically Derived Vegetable Glycerine), Cetearyl Alcohol, Citrus Aurantium Dulcis Fruit Water* (Orange Fruit Water), Lactobacillus Ferment, Cucurbita Pepo Seed Oil* (Pumpkin Oil), Camellia Oleifera Seed Oil* (Camellia Oil), Triticum Vulgare Germ Oil* (Wheatgerm Oil), Persea Gratissima Oil* (Avocado Oil), Prunus Domestica Seed Oil* (Plum Oil), Cetearyl Glucoside, Fragaria Ananassa Seed Oil (Strawberry Oil), Punica Granatum Seed Extract* (Pomegranate Extract), Rosa Canina Fruit Extract* (Rosehip Fruit Extract), Sodium Levulinate, Beta-Sitosterol, Sodium Stearoyl Glutamate, Sodium Anisate, Squalene, Lactic Acid, Tocopherol (Vitamin E), Rosmarinus Officinalis Leaf Extract* (Rosemary Extract)

*Organic (70%).

Pomegranate and Pumpkin Seed Oil

- Helianthus Annuus Seed Oil* (Sunflower Oil), Camellia Oleifera Seed Oil* (Camellia Oil), Triticum Vulgare Germ Oil* (Wheatgerm Oil), Cucurbita Pepo Seed Oil* (Pumpkin Oil), Macadamia Ternifolia Seed Oil* (Macadamia Oil), Prunus Domestica Seed Oil* (Plum Oil), Rosa Canina Seed Extract* (Rosehip Seed Extract Co2), Fragaria Ananassa Seed Oil (Strawberry Oil), Punica Granatum Seed Extract* (Pomegranate Extract), Tocopherol (Vitamin E), Rosmarinus Officinalis Leaf Extract* (Rosemary Extract), Squalene, Beta-Sitosterol

*Organic (98%)"
Body & Bath,Body Accessories,'15024619651453,'55369878176125,Higherdose,HigherDOSE Infrared PEMF Pro Mat,https://www.contentbeautywellbeing.com/products/highrdose-infrared-pemf-pro-mat?variant=55369878176125,https://www.contentbeautywellbeing.com/cdn/shop/files/HigerDose-Infrared-PEMF-Pro-1.jpg?v=1739967782,"The mat is made up of the following layers:

PEMF Layer

Non Toxic PU Leather Layer

Infrared Layer

Charcoal, Clay & Magnetic Layers

Crystal Therapy Layer"
Body & Bath,Body Accessories,'15024938516861,'55370645504381,Higherdose,HigherDOSE Infrared Sauna Blanket Insert,https://www.contentbeautywellbeing.com/products/higherdose-infrared-sauna-blanket-insert?variant=55370645504381,https://www.contentbeautywellbeing.com/cdn/shop/files/HigerDose-Infrared-Blanket-Insert-1.jpg?v=1739975178,"The mat is made up of the following layers:

PEMF Layer

Non Toxic PU Leather Layer

Infrared Layer

Charcoal, Clay & Magnetic Layers

Crystal Therapy Layer"
Body & Bath,Body Accessories,'4658925338705,'32483572875345,Elytrum,Elytrum Oval Soft Dry Body Brush,https://www.contentbeautywellbeing.com/products/elytrum-oval-soft-dry-body-brush?variant=32483572875345,https://www.contentbeautywellbeing.com/cdn/shop/files/Elytrum-Soft-Dry-Body-Brush.jpg?v=1743766220,Crafted from jute vegetable fibres.
Body & Bath,Body Accessories,'15134901731709,'55712181027197,Hydrea,Hydrea Professional Vegan Dry Body Brush,https://www.contentbeautywellbeing.com/products/hydrea-dry-body-brush?variant=55712181027197,https://www.contentbeautywellbeing.com/cdn/shop/files/Hydrea-Body-Brush-Web.jpg?v=1744036264,"FSC® Certified Beechwood, cactus and cotton."
Body & Bath,Body Accessories,'15024808427901,'55370320707965,Higherdose,HigherDOSE Infrared Sauna Blanket,https://www.contentbeautywellbeing.com/products/higherdose-infrared-sauna-blanket?variant=55370320707965,https://www.contentbeautywellbeing.com/cdn/shop/files/HigerDose-Infrared-Sauna-Blanket-1.jpg?v=1739971806,"The blanket is made up of the following layers:

Non Toxic High Temperature- and Water-Resistant Polyurethane (PU).

Infrared Layer

Charcoal, Clay & Magnetic Layers

Crystal Therapy Layer

Grounded In Low ELF"
Body & Bath,Body Accessories,'7323391879,'23437874375,Mirror Water,Mirror Water Buff Body Dry Brush,https://www.contentbeautywellbeing.com/products/mirror-water-buff-body-dry-brush?variant=23437874375,https://www.contentbeautywellbeing.com/cdn/shop/files/Mirror-Water-Buff-Dry-Body-Brush.jpg?v=1743763531,"Made from Beech Wood, Vegan Sisal Bristles in a 100% cotton bag."
Body & Bath,Body Accessories,'11589339402,'45983346570,Mühle,Muhle Companion Rose Gold Razor For Face & Body,https://www.contentbeautywellbeing.com/products/muhle-companion-rose-gold-razor?variant=45983346570,https://www.contentbeautywellbeing.com/cdn/shop/files/MUHLE-COMPANION-Unisex-Safety-Razor-Rose-Gold.jpg?v=1724880143,Brass and cotton cord.
Body & Bath,Body Accessories,'11589339210,'41864295317585,Mühle,Muhle Companion Chrome Razor For Face & Body,https://www.contentbeautywellbeing.com/products/muhle-companion-chrome-razor?variant=41864295317585,https://www.contentbeautywellbeing.com/cdn/shop/files/MUHLE-COMPANION-Unisex-Safety-Razor-with-coral-chord.jpg?v=1724879042,Brass with chrome-plating. Cotton Cord.
Body & Bath,Body Accessories,'11589339210,'41864295350353,Mühle,Muhle Companion Chrome Razor For Face & Body,https://www.contentbeautywellbeing.com/products/muhle-companion-chrome-razor?variant=41864295350353,https://www.contentbeautywellbeing.com/cdn/shop/files/MUHLE-COMPANION-Unisex-Safety-Razor-with-blue-chord.jpg?v=1724879042,Brass with chrome-plating. Cotton Cord.
Body & Bath,Body Accessories,'4658925371473,'32483572908113,Elytrum,Elytrum Revive Body Brush with Coir Handle,https://www.contentbeautywellbeing.com/products/elytrum-revive-body-brush-with-coir-handle?variant=32483572908113,https://www.contentbeautywellbeing.com/cdn/shop/products/Elytrum-Revive-Body-Brush-with-Coir-Handle.jpg?v=1596040598,"Crafted from cactus fibres, also known as sisal or Agave Sisalana. Sisal fibre body brushes are of a medium firm bristle."
Body & Bath,Body Accessories,'15024739451261,'55370166862205,Higherdose,HigherDOSE Infrared PEMF Go Mat,https://www.contentbeautywellbeing.com/products/higherdose-infrared-pemf-go-mat?variant=55370166862205,https://www.contentbeautywellbeing.com/cdn/shop/files/HigerDose-Infrared-PEMF-GO-1.jpg?v=1739968120,"The mat is made up of the following layers:

PEMF Layer

Non Toxic PU Leather Layer

Infrared Layer

Charcoal, Clay & Magnetic Layers

Crystal Therapy Layer"
Body & Bath,Body Travel & Trial Sets,'14843073593725,'54830225588605,Mirror Water,Mirror Water Discovery Set (Worth £58),https://www.contentbeautywellbeing.com/products/mirror-water-discovery-set?variant=54830225588605,https://www.contentbeautywellbeing.com/cdn/shop/files/MIRROR-WATER-Discovery-Set-100ml.jpg?v=1744036751,"Oil -

Vinifera Seed Oil, Ricinus Communis Seed Oil, Camellia Oleifera Seed Oil, Sclerocarya Birrea Seed Oil, Tocopherol, Vetiveria Zizanoides Root Oil, Cedrus Atlantica Bark Oil, Citrus Aurantium Bergamia Fruit Oil, Helianthus Annuus Seed Oil, Limonene, Picea Mariana Leaf Oil, Linalool*, Citral*.

Soap -

Sodium Shea Butterate, Sodium Cocoate, Sodium Rapeseedate, Aqua (Water, Eau).

*Constituents of essential oils."
Body & Bath,Body Travel & Trial Sets,'7176309211217,'40589710426193,De Mamiel,de Mamiel Discovery Collection,https://www.contentbeautywellbeing.com/products/de-mamiel-discovery-collection?variant=40589710426193,https://www.contentbeautywellbeing.com/cdn/shop/files/De-Mamiel-Discovery-Set.jpg?v=1701982410,Please see individual products for details.
Body & Bath,Body Travel & Trial Sets,'15149126844797,'55755993612669,Mirror Water,Mirror Water Cleanse Ritual Set (Worth £80),https://www.contentbeautywellbeing.com/products/mirror-water-cleanse-ritual-set?variant=55755993612669,https://www.contentbeautywellbeing.com/cdn/shop/files/Mirror-Water-Shower-Set.jpg?v=1744476467,"Buff Brush

- Made from Beech Wood, Vegan Sisal Bristles in a 100% cotton bag.

Butter Bric

k - Sodium Shea Butterate, Sodium Cocoate, Sodium Rapeseedate, Aqua (Water, Eau).

Smooth

- Vinifera Seed Oil, Ricinus Communis Seed Oil, Camellia Oleifera Seed Oil, Sclerocarya Birrea Seed Oil, Tocopherol, Vetiveria Zizanoides Root Oil, Cedrus Atlantica Bark Oil, Citrus Aurantium Bergamia Fruit Oil, Helianthus Annuus Seed Oil, Limonene, Picea Mariana Leaf Oil, Linalool, Citral."
Body & Bath,Body Travel & Trial Sets,'7148604588113,'40498075074641,UpCircle Beauty,Upcircle Hand and Body Duo,https://www.contentbeautywellbeing.com/products/upcircle-hand-body-duo?variant=40498075074641,https://www.contentbeautywellbeing.com/cdn/shop/files/UpCircle-Hand-and-Body-Lotion-Duo.jpg?v=1699617571,"Aqua, Helianthus Annuus Seed Oil, Cocos Nucifera (Coconut) Fruit Oil, Sodium Stearoyl Lactylate, Cetearyl Alcohol, Cetyl Alcohol, Prunus Amygdalus Dulcis (Almond) Oil, Simmondsia Chinensis (Jojoba) Seed Oil, Theobroma Cacao Seed Butter, Glyceryl Stearate, Citrus Aurantium Bergamia (Bergamot) Peel Water, Citrus Aurantium Dulcis (Orange) Peel Oil, Citrus Grandis (Grapefruit) Peel Oil, Mentha Piperita (Peppermint) Oil, Cymbopogon Flexuosus (Lemongrass) Oil, Tocopherol, Potassium Sorbate, 4-Terpineol, Benzyl Alcohol, Dehydroacetic Acid, Limonene*, Citronellol*, Linalool*, Geraniol*, Citral*. *Natural constituent of essential oils listed."
Body & Bath,Personal Care,'11426931274,'45737064842,Yes,Yes Vaginal Moisturiser,https://www.contentbeautywellbeing.com/products/yes-vaginal-moisturizer?variant=45737064842,https://www.contentbeautywellbeing.com/cdn/shop/products/Yes_Natural_Vaginal_Mosituriser.jpg?v=1501152097,"Water, flax gum*, aloe vera*, locust bean gum*, guar gum*, sodium chloride, xanthan gum, potassium sorbate, citric acid, phenoxyethanol

*certified organic ingredients"
Body & Bath,Personal Care,'4220337094737,'30431722438737,Agent Nateur,Agent Nateur Holi Sex Intimate Oil,https://www.contentbeautywellbeing.com/products/agent-nateur-holi-sex-intimate-oil?variant=30431722438737,https://www.contentbeautywellbeing.com/cdn/shop/files/AgentNateurHoliSex_f950559c-40f2-4bb1-9819-ca07d9e4df43.jpg?v=1683045522,"cocos nucifera (coconut) oil, prunus amygdalus dulcis (sweet almond) oil, rosa centifolia (rose) oil, jasminum sambac (jasmine) oil, santalum album (sandalwood) oil, vanilla planifolia fruit oil.."
Body & Bath,Personal Care,'14982621069693,'55255329964413,Made Of More,Made Of More Intimate Serum,https://www.contentbeautywellbeing.com/products/made-of-more-intimate-serum?variant=55255329964413,https://www.contentbeautywellbeing.com/cdn/shop/files/Made-Of-More-Intimate-Serum.jpg?v=1738512105,"Aqua (Water), Glycerin, Alpha-Glucan Oligosaccharide, Beta-Glucan, Polymnia Sonchifolia Root Juice, Sodium Benzoate, Tamarindus Indica Seed Polysaccharide, Algin, Xanthan Gum, Maltodextrin, Benzoic Acid, Caprylic/Capric Triglyceride, Cannabidiol - Derived From Extract Or Tincture Or Resin Of Cannabis, Sorbic Acid, Quillaja Saponaria Wood Extract, Sodium Phytate, Lactobacillus, Glucose, Citric Acid, Sodium Hydroxide, Lecithin."
Body & Bath,Personal Care,'2345152774225,'21172864483409,Fur,Fur Silk Scrub,https://www.contentbeautywellbeing.com/products/fur-silk-scrub?variant=21172864483409,https://www.contentbeautywellbeing.com/cdn/shop/products/Fur_Silk_Scrub.jpg?v=1542729956,"Water, Water (And) Glycolic Acid (And) Lactic Acid (And) Sodium, Magnesium Silicate (And) Citric Acid (And) Xanthan Gum, Glycerin, Maltodextrin (And) Lipase (And) Subtilisin, Xanthan Gum, Gluconolactone (And) Sodium Benzoate, Hydrogenated Castor Oil Beads, Papain, Bromelain, Lav/Clary Sage Eo, Jojoba Beads 40/60"
Body & Bath,Personal Care,'2345004564561,'21170686885969,Fur,Fur Stubble Cream,https://www.contentbeautywellbeing.com/products/fur-stubble-cream?variant=21170686885969,https://www.contentbeautywellbeing.com/cdn/shop/products/Fur_Stubble_Cream.jpg?v=1542714692,"Water, Sodium Phytate (And) Water (And) Alcohol, Xanthan Gum, Magnesium Aluminum Silicate, Glycerin, Gluconolactone (And) Sodium Benzoate (And) Calcium Gluconate, Sodium Hyaluronate 1%, Cetearyl Olivate (And) Sorbitan Olivate, Glyceryl Stearate Se, Stearyl Alcohol, Helianthus Annuus (Sunflower) Seed Wax, Caprylic/Capric Triglyceride, Octyl Palmitate, Diethyl Ether, Simmondsia Chinensis (Jojoba) Seed Oil, Oleyl Erucate, Olive Squalane, Butyrospermum Parkii, Tapioca Starch, Melaleuca Alternifolia (Tea Tree) Leaf Oil, Lavender /Clary Sage Essential Oil"
Body & Bath,Personal Care,'8923636935,'29595518087,Yes,Yes WB Water-Based Personal Lubricant Tube,https://www.contentbeautywellbeing.com/products/yes-wb-water-based-personal-lubricant?variant=29595518087,https://www.contentbeautywellbeing.com/cdn/shop/products/YESWB_100ml.jpg?v=1502097032,"Aqua, Aloe barbadensis leaf juice powder (Aloe vera)*, Linum usitatissimum (Flax) Seed extract*, Cyamopsis tetragonolobus (Guar Gum)*, Ceratonia siliqua (Locust Bean Gum)*, Xanthan gum, Sodium chloride, Potassium sorbate, Citric Acid, Sodium benzoate.

*Organically grown ingredients"
Body & Bath,Personal Care,'8348807303,'26779300231,Fur,Fur Ingrown Concentrate,https://www.contentbeautywellbeing.com/products/fur-ingrown-concentrate?variant=26779300231,https://www.contentbeautywellbeing.com/cdn/shop/products/Fur_Ingrown_Concentrate.jpg?v=1549275923,"Fractionated Coconut oil Vitis vinifera (Grape) Seed Oil Simmondsia Chinensis (Jojoba) Seed Oil Ricinus Communis (Castor) Seed Oil d-alpha tocopherol Carthamus Tinctorius (Safflower) Seed Oil. Prunus Amygdalus Dulcis (Almond) Oil _-Bisabolol Borago Officinalis (Borage) Seed Oil Oenothera Biennis (Evening Primrose) oil,  Calophyllum inophyllum (Tamanu) Seed oil Melaleuca Alternifolia (Tea Tree) Leaf Oil Lavender oil /Clary Sage oil."
Body & Bath,Personal Care,'11426930698,'45740086154,Yes,Yes Cleanse Intimate Wash Unfragranced,https://www.contentbeautywellbeing.com/products/yes-cleanse-intimate-wash-unfragranced?variant=45740086154,https://www.contentbeautywellbeing.com/cdn/shop/products/Yes-Cleanse-Intimate-Wash-Unfragranced.jpg?v=1502096960,"Aqua, Lauryl Betaine, DecylGlucoside, Calendula Officinalis Extract*, Aloe Barbadensis Leaf Juice Powder*, Citric Acid, Potassium Sorbate, Sodium Benzoate

*Organically grown ingredients"
Body & Bath,Personal Care,'8348806151,'26779296903,Fur,FUR OIL,https://www.contentbeautywellbeing.com/products/fur-oil?variant=26779296903,https://www.contentbeautywellbeing.com/cdn/shop/products/Fur_Oil_75ml.jpg?v=1549275885,Vitis vinifera (Grape) Seed Oil Simmondsia Chinensis (Jojoba) Seed Oil Salvia sclarea (clary sage) oil Citrus medica limonum (lemon) peel oil Mentha piperita (Peppermint) Oil Cinnamomum camphora (Camphor) Bark Oil Cymbopogon schoenanthus (lemongrass) oil Melaleuca Alternifolia (Tea Tree) Leaf Oil Lavender clary sage oil.
Body & Bath,Personal Care,'3196378349649,'23904520142929,Fur,Fur Ingrown Eliminator,https://www.contentbeautywellbeing.com/products/fur-ingrown-eliminator?variant=23904520142929,https://www.contentbeautywellbeing.com/cdn/shop/products/Fur-Finger-Mitt.jpg?v=1567163748,"Water, Phenoxyethanol, Ethylhexylglycerin, Hydroxyethylcellulose, Galactoarabinan, Glycerin, Phytic Acid, Saccharide Isomerate, Aqua, Citric Aid, Sodium Citrate, Polyglyceryl-6 Caprylate, Polyglyceryl-3 Cocoate, Polyglyceryl-4 Caprate, Polyglyceryl-6 Ricinoleate, Lavender /Clary Sage Essential Oil

Fur Ingrown Eliminator finger mitt is made of lyocell."
Body & Bath,Natural Deodorant,'482364227594,'2493347954698,Agent Nateur,Agent Nateur Holistick Unisex Deodorant No.5,https://www.contentbeautywellbeing.com/products/agent-nateur-unisex-deodorant?variant=2493347954698,https://www.contentbeautywellbeing.com/cdn/shop/products/agent-nateur-unisex-no.5-deodorant.jpg?v=1599213822,"organic cocos nucifera, (coconut oil) cera alba, (beeswax) sodium bicarbonate, (baking soda) persea gratissima, (avocado butter) helianthus annuus, (sunflower butter) ricinus communis, (castor oil) acidum citric (citric acid), a proprietary blend of essential oils."
Body & Bath,Natural Deodorant,'7610226081873,'41770129817681,Weleda,Weleda Citrus & Bergamot Solid Deodorant,https://www.contentbeautywellbeing.com/products/weleda-citrus-bergamot-solid-deodorant-1?variant=41770129817681,https://www.contentbeautywellbeing.com/cdn/shop/files/Weleda-Citrus-Solid-Deodorant.jpg?v=1723067584,"Zea Mays (Corn) Starch, Helianthus Annuus (Sunflower) Seed Oil+, Butyrospermum Parkii (Shea) Butter+, Caprylic/Capric Triglyceride, Helianthus Annuus (Sunflower) Seed Wax, Triethyl Citrate, Distarch Phosphate, Water (Aqua), Coco-Caprylate/Caprate, Zinc Ricinoleate, Hydrogenated Castor Oil, Salvia Officinalis (Sage) Oil, Tocopherol, Sodium Caproyl/Lauroyl Lactylate, Ascorbyl Palmitate, Fragrance (Parfum)*, Limonene*, Linalool*, Citronellol*, Geraniol*, Citral*.

*from natural essential oils

+from organic cultivation"
Body & Bath,Natural Deodorant,'482364325898,'2492319399946,Agent Nateur,Agent Nateur Holi (Stick) Cap d'Antibes Deodorant,https://www.contentbeautywellbeing.com/products/agent-nateur-holistick-cap-dantibes-deodorant?variant=2492319399946,https://www.contentbeautywellbeing.com/cdn/shop/files/Agent-Nateur-cap-d_antibes-deodorant.jpg?v=1755007999,"organic cocos nucifera (coconut) oil, sodium bicarbonate (baking soda), cera alba (beeswax), helianthus annuus (sunflower) seed butter, persea gratissima (avocado) fruit butter, ricinus communis (castor) seed oil, a proprietary blend of essential oils and isolates"
